Annee;Categorie;Budget_Alloue
2025;Dotations aux Amrt & Prov;120000000
2025;Frais de personnel;738431082
2025;Frais divers de gestion;475766000
2025;Impôts et taxes;194260066
2025;Transports et déplacements;27000000
2025;Travaux, fournitures et services extérieurs;622592600
